path_index,time_index,price
5,0.105,97.20360174808609
6,0.105,96.47639166071053
7,0.105,98.78814305799686
8,0.105,107.07532541555568
9,0.105,107.18613272835182
10,0.105,106.9438864262022
11,0.105,106.29401473671585
12,0.105,99.85943079231441
13,0.105,101.53069543504675
14,0.105,111.0573787635653
15,0.105,100.94470462703372
16,0.105,100.7226852259118
17,0.105,97.10575700996435
18,0.105,100.38905421682941
19,0.105,107.63395953768396
20,0.105,107.75843338511748
21,0.105,106.400479458346
22,0.105,97.91457310008701
23,0.105,100.14982105833816
24,0.105,104.3991581147609
25,0.105,104.32172948364551
26,0.105,108.01951867338285
27,0.105,97.93499131820535
28,0.105,110.56320076197163
29,0.105,96.49805527739768
30,0.105,103.8788775004654
31,0.105,105.46692173519382
32,0.105,108.60573887212713
33,0.105,106.7391224803183
34,0.105,100.66824531071079
35,0.105,97.2080326960048
36,0.105,113.30653522408213
37,0.105,113.3432187404102
38,0.105,103.16910316605119
39,0.105,114.33310361426885
40,0.105,109.44895012605447
41,0.105,113.4700014291282
42,0.105,110.12916085480906
43,0.105,101.10611212306239
44,0.105,101.7213452006523
45,0.105,101.10912321612598
46,0.105,113.12841777731553
47,0.105,111.84714427693137
48,0.105,104.33615675629107
49,0.105,107.35218420036819
0,0.106,105.95583801874557
1,0.106,112.01668707202336
2,0.106,99.59210705094877
3,0.106,102.09336448502258
4,0.106,109.76798093261219
5,0.106,97.42984393661712
6,0.106,96.84368868660141
7,0.106,98.50570604473626
8,0.106,106.95231188044899
9,0.106,107.86078149102826
10,0.106,107.49003252292671
11,0.106,106.75458537469265
12,0.106,100.48950534933915
13,0.106,101.69326403656525
14,0.106,110.08490647219877
15,0.106,100.53607123941912
16,0.106,101.19122191912257
17,0.106,96.92332929654103
18,0.106,100.84042420924874
19,0.106,107.32690845678414
20,0.106,107.13485172279505
21,0.106,106.29262676124667
22,0.106,97.69763001001346
23,0.106,100.08144237327333
24,0.106,104.52656598157643
25,0.106,103.77013240119918
26,0.106,108.8002552472583
27,0.106,98.99079440134095
28,0.106,110.01512275634914
29,0.106,97.04547705657036
30,0.106,103.58106963899127
31,0.106,104.84135533709164
32,0.106,108.63920166394793
33,0.106,107.35078170234681
34,0.106,100.86203863878342
35,0.106,97.34575118629284
36,0.106,113.68258074108651
37,0.106,113.402742206059
38,0.106,103.58490114696032
39,0.106,114.91267230816707
40,0.106,110.18375704179205
41,0.106,113.67220465672365
42,0.106,110.99294635284666
43,0.106,101.12481119330401
44,0.106,102.58553157251751
45,0.106,101.30697288280153
46,0.106,113.84724549275073
47,0.106,112.4690433388507
48,0.106,104.63128421882192
49,0.106,108.31973377503519
0,0.107,106.34255051162621
1,0.107,111.48936567936872
2,0.107,99.74350320597419
3,0.107,101.78696812785326
4,0.107,109.72023076753895
5,0.107,97.83630081966068
6,0.107,96.69381024361138
7,0.107,98.43519784147709
8,0.107,107.58464549957108
9,0.107,108.60168910926063
10,0.107,107.35969409150086
11,0.107,106.9067768305873
12,0.107,100.20682189759644
13,0.107,102.05398313591832
14,0.107,110.38038310980548
15,0.107,100.62744592808434
16,0.107,102.0154854288328
17,0.107,96.44430461158936
18,0.107,100.75805349105777
19,0.107,107.58970613337755
20,0.107,107.56260575079358
21,0.107,106.45909353213446
22,0.107,97.5121459854859
23,0.107,100.89595671597975
24,0.107,103.17172160802072
25,0.107,103.37561345248461
26,0.107,108.29814043623101
27,0.107,98.67889063386126
28,0.107,109.85557947611112
29,0.107,97.14657707156212
30,0.107,104.67502926351655
31,0.107,104.83869804458863
32,0.107,108.44421887769518
33,0.107,107.64199778858104
34,0.107,100.71554755556572
35,0.107,97.93114714240333
36,0.107,113.378193916006
37,0.107,112.31326112478277
38,0.107,103.76213157069208
39,0.107,115.85237476078194
40,0.107,110.91614679821443
41,0.107,113.82749812997768
42,0.107,111.57922130097265
43,0.107,101.32396326624476
44,0.107,101.96793551679481
45,0.107,100.95537912061147
46,0.107,113.38904486753147
47,0.107,112.61617941617608
48,0.107,104.71731235240514
49,0.107,109.45805657238236
0,0.108,106.07546602679629
1,0.108,111.59966974505059
2,0.108,100.22732732148752
3,0.108,101.05272367284795
4,0.108,110.02084467090346
5,0.108,98.19793038876527
6,0.108,96.6227970561255
7,0.108,98.60260511357858
8,0.108,107.44231804785876
9,0.108,108.12223102979381
10,0.108,107.39705735785753
11,0.108,106.90372934805929
12,0.108,99.87205108592377
13,0.108,102.38945765014958
14,0.108,111.69410186062007
15,0.108,100.32138408798147
16,0.108,102.85267903605343
17,0.108,96.73489373551111
18,0.108,99.93269621113618
19,0.108,107.97488951224847
20,0.108,107.93717908590858
21,0.108,106.31061377405503
22,0.108,99.01280595147851
23,0.108,101.03827423455498
24,0.108,103.63815571734642
25,0.108,103.48158665175944
26,0.108,107.7150982021689
27,0.108,99.17540875889843
28,0.108,109.77828481972709
29,0.108,97.15155395688983
30,0.108,104.49634433643314
31,0.108,104.33944517726277
32,0.108,109.21086182666446
33,0.108,108.1261062416236
34,0.108,100.52297908886538
35,0.108,98.3537973942098
36,0.108,112.84071250386167
37,0.108,110.96405370806566
38,0.108,102.9018287893094
39,0.108,116.2095278028603
40,0.108,111.53673814842784
41,0.108,113.27699100502043
42,0.108,112.29059266837098
43,0.108,101.25204981103533
44,0.108,102.03494775426589
45,0.108,101.74669412299629
46,0.108,113.16080751894118
47,0.108,112.5670244477527
48,0.108,104.93876393664353
49,0.108,109.89837442627628
0,0.109,106.44329051569761
1,0.109,112.29635507545962
2,0.109,100.11066139160013
3,0.109,100.18130271390068
4,0.109,109.25786861205027
5,0.109,97.64487796575006
6,0.109,97.02404942560005
7,0.109,98.82134173646168
8,0.109,108.33244668026586
9,0.109,108.13248265075434
10,0.109,107.0238249437468
11,0.109,106.76479141562464
12,0.109,99.39324372212863
13,0.109,102.492284620294
14,0.109,111.7357314609025
15,0.109,100.3646640043035
16,0.109,102.37240455743384
17,0.109,97.38745121036396
18,0.109,99.99093392871147
19,0.109,108.08281138207703
20,0.109,108.1412319806363
21,0.109,107.17539059910318
22,0.109,100.05834526581693
23,0.109,101.00854350428939
24,0.109,104.04014901537914
25,0.109,103.5370465085513
26,0.109,107.40427838715205
27,0.109,98.89464706132064
28,0.109,110.27374572127732
29,0.109,96.49957526743052
30,0.109,104.88226423779312
31,0.109,104.14225690282443
32,0.109,109.51306033685539
33,0.109,108.29750949804327
34,0.109,100.74358962571415
35,0.109,98.20708854457014
36,0.109,112.00539332639883
37,0.109,111.5197960863584
38,0.109,103.10636764533932
39,0.109,116.11272310681869
40,0.109,112.03481605503022
41,0.109,112.2692449388441
42,0.109,112.72022634976457
43,0.109,101.32840716185675
44,0.109,101.70663336744853
45,0.109,102.38366508351326
46,0.109,113.33416429943532
47,0.109,113.43015664780923
48,0.109,104.29654517201652
49,0.109,110.85066043141124
0,0.11,106.26437895232286
1,0.11,112.46360323462542
2,0.11,99.82638293603624
3,0.11,100.40113751155556
4,0.11,109.18256014353341
5,0.11,98.138618501302
6,0.11,96.66431215871401
7,0.11,98.23321739317534
8,0.11,107.41624476943038
9,0.11,109.26335889954817
10,0.11,107.08484820843111
11,0.11,106.73827649529287
12,0.11,99.55462340122698
13,0.11,102.6027066839936
14,0.11,112.24149530573976
15,0.11,100.0399288694654
16,0.11,101.91956775143304
17,0.11,97.11439796882297
18,0.11,99.45258905666208
19,0.11,107.97168984354114
20,0.11,109.36673579071612
21,0.11,107.421818598198
22,0.11,100.3478457349412
23,0.11,100.75355184511014
24,0.11,103.42887035944611
25,0.11,103.51790807566613
26,0.11,107.85537104702702
27,0.11,98.42144501063161
28,0.11,110.88609670472849
29,0.11,97.265138533079
30,0.11,104.59759368145765
31,0.11,104.54891232225127
32,0.11,109.57470866205618
33,0.11,108.81069643633097
34,0.11,101.09401684128476
35,0.11,98.24778329122496
36,0.11,112.38828849282437
37,0.11,112.05015612493844
38,0.11,103.60982849373796
39,0.11,115.87879208623751
40,0.11,111.42472549430613
41,0.11,112.48309750829702
42,0.11,111.9375056005182
43,0.11,101.43805182257779
44,0.11,102.27263763298195
45,0.11,102.18982490208083
46,0.11,113.57486771698929
47,0.11,114.14417692022062
48,0.11,103.0883112278459
49,0.11,111.44453784955427
0,0.111,106.83445516806147
1,0.111,113.28836307275007
2,0.111,99.13637661675376
3,0.111,99.42363260934725
4,0.111,109.37101144625727
5,0.111,98.2253868906285
6,0.111,96.45576494743533
7,0.111,98.15566316706963
8,0.111,107.47000193099565
9,0.111,108.85730732781302
10,0.111,107.02141691822304
11,0.111,105.51336842809827
12,0.111,99.73222370095294
13,0.111,102.96974203401827
14,0.111,111.80501633227175
15,0.111,100.7575055086648
16,0.111,101.91695624183728
17,0.111,97.22556531483289
18,0.111,99.0595051214661
19,0.111,108.701964601919
20,0.111,110.41559337026445
21,0.111,107.62188573097443
22,0.111,100.19013218647812
23,0.111,100.48566531318026
24,0.111,104.18564088795878
25,0.111,103.52347014090874
26,0.111,108.42340417739143
27,0.111,98.22888118734409
28,0.111,111.57218373557649
29,0.111,96.46127089029004
30,0.111,105.34514435071901
31,0.111,104.84571879004028
32,0.111,110.32479167080221
33,0.111,109.9197624518695
34,0.111,101.73321073035811
35,0.111,98.71758164182614
36,0.111,112.35058328172319
37,0.111,112.52829685562699
38,0.111,103.16076922364127
39,0.111,115.58795146346573
40,0.111,111.8489566544705
41,0.111,112.01501986734513
42,0.111,113.12658863073514
43,0.111,102.13110566199276
44,0.111,101.59313210692095
45,0.111,102.63289798242955
46,0.111,114.60456087745237
47,0.111,114.73050321946867
48,0.111,103.42998021510493
49,0.111,111.26797082580575
0,0.112,107.2495283374242
1,0.112,112.86516543033962
2,0.112,99.03772862090604
3,0.112,99.72722091282442
4,0.112,110.10546783152567
5,0.112,99.19526791994468
6,0.112,96.61282748307232
7,0.112,97.77575742379054
8,0.112,107.68526911362945
9,0.112,108.44886214877884
10,0.112,106.8691242695455
11,0.112,104.16887601791973
12,0.112,99.45896845072164
13,0.112,102.60078124723425
14,0.112,112.10750284797193
15,0.112,101.24117068456806
16,0.112,100.5679645244507
17,0.112,97.24110732084817
18,0.112,99.26603558796909
19,0.112,108.04789800541216
20,0.112,109.24759635430304
21,0.112,107.45947990073535
22,0.112,100.25097857092688
23,0.112,100.7720591734215
24,0.112,104.35974549220701
25,0.112,103.04536582543957
26,0.112,107.67924464261327
27,0.112,98.4636519321269
28,0.112,112.0682742931235
29,0.112,96.79668919857431
30,0.112,104.6990482564938
31,0.112,106.17004011340245
32,0.112,110.04468233893229
33,0.112,109.02184962566466
34,0.112,100.37885647865798
35,0.112,98.75886653566035
36,0.112,112.79095345053028
37,0.112,111.57937540126238
38,0.112,103.65393783153564
39,0.112,115.89820098330041
40,0.112,110.66806800771647
41,0.112,111.84715270684102
42,0.112,112.60061853820305
43,0.112,101.89666548115201
44,0.112,101.40802911330177
45,0.112,103.14908166068398
46,0.112,113.73362896532709
47,0.112,114.67138547906097
48,0.112,103.79864022805155
49,0.112,110.8111343999751
0,0.113,107.21116330905404
1,0.113,113.61343889108285
2,0.113,99.31644074580659
3,0.113,98.85363536206884
4,0.113,110.01585202522385
5,0.113,99.69700771594148
6,0.113,96.41206234745131
7,0.113,97.41078957063071
8,0.113,107.77429575562844
9,0.113,108.72314246158442
10,0.113,106.83197111779467
11,0.113,104.61413036080287
12,0.113,98.68864946351762
13,0.113,103.41970809118021
14,0.113,111.88420513648127
15,0.113,101.32276092115245
16,0.113,101.16251642019826
17,0.113,97.84561375524783
18,0.113,98.96842190631446
19,0.113,108.98946398540325
20,0.113,109.37302754141668
21,0.113,107.47954241150553
22,0.113,100.90902862673107
23,0.113,101.10635204516886
24,0.113,104.95031345128511
25,0.113,103.66617686058628
26,0.113,107.58026306561135
27,0.113,97.91615360256833
28,0.113,112.24472186577894
29,0.113,96.58553270027859
30,0.113,105.22323043403571
31,0.113,106.46253406123446
32,0.113,109.78649759479796
33,0.113,108.9700653113066
34,0.113,100.5793254248452
35,0.113,98.76127550848007
36,0.113,112.59832020118306
37,0.113,111.95437332359072
38,0.113,104.4050241158221
39,0.113,116.04847186205502
40,0.113,110.65094882868232
41,0.113,111.29975071127024
42,0.113,112.2573299110285
43,0.113,100.83057068687711
44,0.113,101.63718707588674
45,0.113,103.78391447554107
46,0.113,113.64873932264697
47,0.113,114.48166591074883
48,0.113,104.03150337982733
49,0.113,110.8239247061488
0,0.114,106.8534084376376
1,0.114,113.04514033849529
2,0.114,98.58799643344291
3,0.114,98.52960494934818
4,0.114,110.68467154952991
5,0.114,99.84519453881973
6,0.114,96.34755675165484
7,0.114,97.65628929909084
8,0.114,107.708612098718
9,0.114,108.83130862235677
10,0.114,108.43234094690499
11,0.114,105.24104030374869
12,0.114,98.1500253695251
13,0.114,103.58350164034556
14,0.114,111.50680932782892
15,0.114,101.40268212869957
16,0.114,100.67929965399898
17,0.114,98.01381244681697
18,0.114,98.42925503970869
19,0.114,109.35492322090285
20,0.114,109.90707393775433
21,0.114,108.44825326997196
22,0.114,101.00957938304188
23,0.114,101.7240890277684
24,0.114,104.15293846932325
25,0.114,103.84401210002348
26,0.114,107.50324567900697
27,0.114,98.07273829198809
28,0.114,113.05658048331442
29,0.114,96.83899545543584
30,0.114,104.71536419569776
31,0.114,106.69102994981594
32,0.114,109.1851852471205
33,0.114,109.7553664963242
34,0.114,99.90437059743937
35,0.114,98.80150063290293
36,0.114,112.91544933188597
37,0.114,111.60526707510054
38,0.114,104.18935914473255
39,0.114,117.14574472936454
40,0.114,110.87904052953998
41,0.114,111.5183328897862
42,0.114,112.09452000471255
43,0.114,100.77629822653324
44,0.114,101.58924140179413
45,0.114,101.64076061622283
46,0.114,113.6208839866578
47,0.114,113.69968466844526
48,0.114,104.43949751099046
49,0.114,110.81569869666929
0,0.115,107.50573668541121
1,0.115,112.87261477741403
2,0.115,98.87143045672659
3,0.115,98.5345245493123
4,0.115,111.12289247732274
5,0.115,99.40114029823118
6,0.115,95.30645675877578
7,0.115,98.15638042687246
8,0.115,108.06566493164274
9,0.115,109.14819208865458
10,0.115,108.66694707205193
11,0.115,105.30811528695567
12,0.115,97.7707306604179
13,0.115,103.3420524166448
14,0.115,111.86428748431636
15,0.115,101.78712107600816
16,0.115,100.7837238149803
17,0.115,98.71290384748293
18,0.115,97.56785573114462
19,0.115,109.58331516456478
20,0.115,109.52606022918803
21,0.115,108.75234425526496
22,0.115,100.34300255914218
23,0.115,100.90694337810832
24,0.115,104.75632960838628
25,0.115,103.51754242464021
26,0.115,107.23038766873266
27,0.115,98.63137511576619
28,0.115,112.00104130994018
29,0.115,96.69579816015904
30,0.115,104.07119751044594
31,0.115,107.92948435071919
32,0.115,109.92095620666977
33,0.115,109.98751157079683
34,0.115,101.21079354329615
35,0.115,99.14577805325375
36,0.115,113.24903104615305
37,0.115,111.42965902207361
38,0.115,104.65105330665733
39,0.115,116.00526645528585
40,0.115,111.25163522129534
41,0.115,111.37438632538567
42,0.115,112.09227372615524
43,0.115,100.42167823989503
44,0.115,101.96286980713404
45,0.115,102.83316749971982
46,0.115,114.12080315764634
47,0.115,114.36190298474484
48,0.115,104.89405961751756
49,0.115,110.25282023508763
0,0.116,107.36663135081916
1,0.116,113.26025524064939
2,0.116,98.70309344441368
3,0.116,99.16620130424039
4,0.116,110.10812893762447
5,0.116,99.37437189130829
6,0.116,95.53194745296979
7,0.116,98.18599486462311
8,0.116,108.15904818765706
9,0.116,110.15739627783775
10,0.116,109.08216016896681
11,0.116,105.8504217189449
12,0.116,98.52964246595629
13,0.116,103.83164814626795
14,0.116,111.49837219679122
15,0.116,101.03259881993537
16,0.116,101.13864804510162
17,0.116,98.51699332205918
18,0.116,97.58326576590015
19,0.116,109.59401111055409
20,0.116,110.44029705585844
21,0.116,109.03345126970612
22,0.116,101.80841403275055
23,0.116,101.35114815946572
24,0.116,104.67112545067658
25,0.116,103.54725469264419
26,0.116,106.7635042629333
27,0.116,99.02634870752418
28,0.116,111.41101962291543
29,0.116,97.0560957855445
30,0.116,104.03294094701947
31,0.116,108.15403269706918
32,0.116,108.94800795654345
33,0.116,108.72220926792329
34,0.116,100.95448024174279
35,0.116,99.2268961848083
36,0.116,114.42871412506958
37,0.116,111.04972539028809
38,0.116,104.23419019122227
39,0.116,116.42051154832237
40,0.116,111.17422732889425
41,0.116,111.54188498627168
42,0.116,111.89132743172303
43,0.116,100.44400284970696
44,0.116,102.54372303790198
45,0.116,102.42431248342902
46,0.116,113.93541583929381
47,0.116,114.26930164346628
48,0.116,104.88317031654327
49,0.116,110.56064527146172
0,0.117,107.3619723552095
1,0.117,113.73248761239526
2,0.117,98.48780732797768
3,0.117,98.09293377004171
4,0.117,110.82275673730949
5,0.117,100.16630763899713
6,0.117,94.80622879274817
7,0.117,98.69967444149162
8,0.117,108.05300718717018
9,0.117,109.64579043126834
10,0.117,108.59083974549954
11,0.117,105.35310161754329
12,0.117,98.89798418270253
13,0.117,104.15581384642623
14,0.117,112.50014464413053
15,0.117,101.59318074473109
16,0.117,101.10471694157002
17,0.117,99.21682338052682
18,0.117,97.56033736768515
19,0.117,109.75556600621778
20,0.117,110.21086010575547
21,0.117,108.76628608290386
22,0.117,101.58817932739505
23,0.117,101.3583230059184
24,0.117,104.51543284396281
25,0.117,103.69043171711118
26,0.117,107.82873287591279
27,0.117,99.1121007814162
28,0.117,111.84536166140306
29,0.117,96.66439299357819
30,0.117,104.85223096334924
31,0.117,108.10585878680129
32,0.117,109.68309058380734
33,0.117,108.52017999084978
34,0.117,101.2525076005105
35,0.117,98.74617106414283
36,0.117,114.29205969425841
37,0.117,110.8687451321452
38,0.117,103.82900592853686
39,0.117,117.239178065069
40,0.117,111.22813089944084
41,0.117,110.62072605026852
42,0.117,112.6802169726436
43,0.117,101.05980357415199
44,0.117,103.26874755285331
45,0.117,102.65240411278117
46,0.117,113.38313440267802
47,0.117,114.86388825616959
48,0.117,105.4116316617619
49,0.117,110.21130584341705
0,0.11800000000000001,107.87587212183603
1,0.11800000000000001,114.46043999013831
2,0.11800000000000001,98.10629050935789
3,0.11800000000000001,98.7054571710622
4,0.11800000000000001,110.77122343747509
5,0.11800000000000001,100.83027183448408
6,0.11800000000000001,94.70867582402609
7,0.11800000000000001,98.0809136986467
8,0.11800000000000001,108.6609932312157
9,0.11800000000000001,111.13884004579134
10,0.11800000000000001,107.93144078709145
11,0.11800000000000001,105.53731049700579
12,0.11800000000000001,98.36674692147031
13,0.11800000000000001,103.76386950596982
14,0.11800000000000001,112.90629479909174
15,0.11800000000000001,102.02069294117152
16,0.11800000000000001,99.99757552289398
17,0.11800000000000001,100.19196983582194
18,0.11800000000000001,98.11455975761837
19,0.11800000000000001,110.35009645696377
20,0.11800000000000001,109.82276750301337
21,0.11800000000000001,108.74311977653517
22,0.11800000000000001,100.98650896520529
23,0.11800000000000001,101.86172613675953
24,0.11800000000000001,104.90971828665951
25,0.11800000000000001,103.57157605498266
26,0.11800000000000001,108.34642843519991
27,0.11800000000000001,100.00890449761589
28,0.11800000000000001,111.32827861758237
29,0.11800000000000001,97.43840306405298
30,0.11800000000000001,104.55177374017657
31,0.11800000000000001,107.67329690796197
32,0.11800000000000001,109.98959917040608
33,0.11800000000000001,107.97659436465085
34,0.11800000000000001,101.17421524594096
35,0.11800000000000001,99.13056421672971
36,0.11800000000000001,114.7464571522518
37,0.11800000000000001,111.02718030914629
38,0.11800000000000001,103.74049601589377
39,0.11800000000000001,117.26643606988794
40,0.11800000000000001,109.69450286294659
41,0.11800000000000001,111.02611406526863
42,0.11800000000000001,112.34395292491313
43,0.11800000000000001,101.13315583617508
44,0.11800000000000001,102.70092189323923
45,0.11800000000000001,103.07847140984171
46,0.11800000000000001,112.53557383836004
47,0.11800000000000001,115.4067731584693
48,0.11800000000000001,105.40845843863372
49,0.11800000000000001,110.80096098005052
0,0.11900000000000001,107.7629566344567
1,0.11900000000000001,114.2054329007176
2,0.11900000000000001,98.56338964698001
3,0.11900000000000001,98.896571854198
4,0.11900000000000001,110.51411055866002
5,0.11900000000000001,100.9986665539538
6,0.11900000000000001,95.02810483278324
7,0.11900000000000001,98.40618150442809
8,0.11900000000000001,109.25694580289563
9,0.11900000000000001,111.0165710855254
10,0.11900000000000001,107.86708793227683
11,0.11900000000000001,105.75323628272184
12,0.11900000000000001,98.30353453257902
13,0.11900000000000001,103.90843369988626
14,0.11900000000000001,112.2049671980904
15,0.11900000000000001,102.58431045928062
16,0.11900000000000001,101.24279790449434
17,0.11900000000000001,100.39222597710246
18,0.11900000000000001,98.64421163010114
19,0.11900000000000001,111.4841907805197
20,0.11900000000000001,110.51003659975035
21,0.11900000000000001,107.51275626664204
22,0.11900000000000001,101.03707154194132
23,0.11900000000000001,102.44707928692686
24,0.11900000000000001,105.36297172862562
25,0.11900000000000001,103.07998878714118
26,0.11900000000000001,108.20123797926529
27,0.11900000000000001,100.15722680890642
28,0.11900000000000001,111.18689374063034
29,0.11900000000000001,97.23350475728245
30,0.11900000000000001,104.75207662615193
31,0.11900000000000001,108.08292876707299
32,0.11900000000000001,109.88618497435566
33,0.11900000000000001,108.31118998730724
34,0.11900000000000001,101.33329358534691
35,0.11900000000000001,98.56093550039729
36,0.11900000000000001,115.05261900260412
37,0.11900000000000001,110.77744276948451
38,0.11900000000000001,104.29668435736407
39,0.11900000000000001,117.79840176853251
40,0.11900000000000001,109.12780584416456
41,0.11900000000000001,110.5852252872158
42,0.11900000000000001,111.73080848295561
43,0.11900000000000001,101.15908684535523
44,0.11900000000000001,102.36242589867102
45,0.11900000000000001,102.84572598734596
46,0.11900000000000001,112.92100980446014
47,0.11900000000000001,114.90642228533207
48,0.11900000000000001,105.49662226995625
49,0.11900000000000001,111.76861847555078
0,0.12,107.8347771685694
1,0.12,115.08067426283446
2,0.12,98.92000595485537
3,0.12,99.3181543817666
4,0.12,110.17642983692558
5,0.12,100.83255952660083
6,0.12,94.88281342217849
7,0.12,98.77414859492757
8,0.12,108.50294274482609
9,0.12,110.62969841239122
10,0.12,108.17520651038491
11,0.12,105.29559604578178
12,0.12,98.96577924066297
13,0.12,104.00538501755261
14,0.12,111.8945077628624
15,0.12,102.20867988745093
16,0.12,101.60025517064585
17,0.12,100.30829135941983
18,0.12,98.47742080505486
19,0.12,111.34401473165646
20,0.12,110.62967342760402
21,0.12,108.83962123887181
22,0.12,101.95640299346096
23,0.12,102.54071226841327
24,0.12,104.92702563148875
25,0.12,103.46557741130349
26,0.12,109.00842653971773
27,0.12,100.48779989623124
28,0.12,110.39214421664943
29,0.12,95.63672856405485
30,0.12,105.46530921018294
31,0.12,107.77504048725994
32,0.12,110.32396927489067
33,0.12,108.61047022932046
34,0.12,101.9736062790187
35,0.12,98.07364587775632
36,0.12,115.75752333959092
37,0.12,110.96155368881327
38,0.12,104.40415547705598
39,0.12,117.77285960883378
40,0.12,108.80540702667693
41,0.12,110.32115318509076
42,0.12,110.842872586867
43,0.12,101.61908913450893
44,0.12,102.32661908280633
45,0.12,102.67537140042228
46,0.12,113.87921720989456
47,0.12,115.38813544885795
48,0.12,105.4757223880262
49,0.12,111.72926014269937
0,0.121,107.00026830976533
1,0.121,114.76153910686368
2,0.121,99.44959626147278
3,0.121,100.00423830927828
4,0.121,111.09404465196702
5,0.121,100.58912520941806
6,0.121,94.99739519584628
7,0.121,98.62780672131379
8,0.121,108.70583864887008
9,0.121,110.90491398610256
10,0.121,108.29932513786211
11,0.121,105.45770981627803
12,0.121,98.35735005528704
13,0.121,103.84137581194112
14,0.121,112.0540475573681
15,0.121,101.11095882587281
16,0.121,101.57121572255524
17,0.121,99.89498662322457
18,0.121,98.35712704815462
19,0.121,111.00092939706657
20,0.121,109.65806434151366
21,0.121,109.47312145311204
22,0.121,102.11817370980862
23,0.121,102.66973207898256
24,0.121,105.53287748858624
25,0.121,102.88953793930865
26,0.121,109.39802985294664
27,0.121,101.90478073143268
28,0.121,110.16894472568072
29,0.121,95.3272074380379
30,0.121,106.17231600665912
31,0.121,107.38477129657866
32,0.121,110.41966829960724
33,0.121,108.47257806832994
34,0.121,101.37051642294051
35,0.121,98.9967529555143
36,0.121,116.18236186052349
37,0.121,110.1334669331504
38,0.121,103.77978941623925
39,0.121,117.97872887440482
40,0.121,107.96902803203459
41,0.121,110.34741184843361
42,0.121,110.79011853010493
43,0.121,100.75790118928768
44,0.121,102.75898549950755
45,0.121,104.31001910556006
46,0.121,113.74740607437452
47,0.121,116.17577494745164
48,0.121,107.02404452864569
49,0.121,111.13676871956733
0,0.122,107.31802510259715
1,0.122,114.91451455213135
2,0.122,98.99660954959351
3,0.122,100.4622497991784
4,0.122,110.13863494326625
5,0.122,99.99331383418121
6,0.122,95.24227632585557
7,0.122,99.09561710960685
8,0.122,109.69134406305008
9,0.122,110.5353795093545
10,0.122,108.44520742241778
11,0.122,105.08135134739655
12,0.122,98.49214122502057
13,0.122,103.63885762282308
14,0.122,112.97952719144854
15,0.122,100.88932493210874
16,0.122,101.22723973494463
17,0.122,100.67820665641882
18,0.122,99.07178476346826
19,0.122,110.95882504496191
20,0.122,109.25516978237553
21,0.122,110.3363108061244
22,0.122,101.60988477269612
23,0.122,102.76615432303984
24,0.122,105.07144532536083
25,0.122,103.11104623464107
26,0.122,108.80276749289715
27,0.122,101.69785522168429
28,0.122,110.34442808862134
29,0.122,95.62856198087285
30,0.122,106.53399719614302
31,0.122,107.40961477826735
32,0.122,111.5594385948161
33,0.122,108.1270959400077
34,0.122,102.3500815155477
35,0.122,98.77221776703901
36,0.122,116.27566599970987
37,0.122,110.48930931926823
38,0.122,103.72935786908967
39,0.122,118.41742675110027
40,0.122,108.15209950316682
41,0.122,110.44487932793683
42,0.122,110.78268179042107
43,0.122,101.23993194875608
44,0.122,101.59396077692307
45,0.122,104.12305120322958
46,0.122,113.32174939169131
47,0.122,115.78426808547961
48,0.122,107.05837315497477
49,0.122,110.8234575097399
0,0.123,107.23175963438051
1,0.123,114.25463042561769
2,0.123,98.6932049488777
3,0.123,101.83135336949658
4,0.123,109.74104801037704
5,0.123,100.04789145620806
6,0.123,95.30768822044172
7,0.123,99.4744215256225
8,0.123,109.11558912589415
9,0.123,110.72116686614692
10,0.123,107.97358534947077
11,0.123,105.3061296824796
12,0.123,97.98160342473255
13,0.123,103.76232134749254
14,0.123,113.75788684743173
15,0.123,100.3865165547759
16,0.123,101.04912501061608
17,0.123,100.59555294948831
18,0.123,99.14916201566632
19,0.123,110.52021092468594
20,0.123,109.64619230525207
21,0.123,110.20951616485483
22,0.123,100.68414007402059
23,0.123,103.61222052722104
24,0.123,105.06226104493572
25,0.123,103.07969609404742
26,0.123,107.79625860250941
27,0.123,101.33055197793126
28,0.123,110.54921743293926
29,0.123,95.98786165402083
30,0.123,106.22211742780799
31,0.123,107.10626589057682
32,0.123,110.99716504480291
33,0.123,107.56416647855532
34,0.123,103.20264986877993
35,0.123,98.6169165908131
36,0.123,116.8052291005747
37,0.123,110.35118139767779
38,0.123,104.20856018248404
39,0.123,118.07156633549056
40,0.123,109.18799779212331
41,0.123,110.30666978942126
42,0.123,110.74558425956613
43,0.123,101.39153488809634
44,0.123,102.12163980219268
45,0.123,103.96030125455007
46,0.123,113.15265365012355
47,0.123,115.72858324392128
48,0.123,106.70831725325996
49,0.123,111.8011482327002
0,0.124,107.3451243434591
1,0.124,113.6599342817387
2,0.124,98.89743991696196
3,0.124,102.42566171607265
4,0.124,110.24200391582592
5,0.124,100.28601727484819
6,0.124,95.49654386656806
7,0.124,100.18642928598668
8,0.124,109.6944367373355
9,0.124,109.45948682511607
10,0.124,107.94760406256952
11,0.124,104.87204336269335
12,0.124,97.77160159440956
13,0.124,103.79462234887994
14,0.124,113.63677790424174
15,0.124,100.55334324587318
16,0.124,100.08277162381408
17,0.124,100.92936522011888
18,0.124,99.26630160484628
